affy_hg_u133_plus_2	hgnc_symbol	chromosome_name	start_position	end_position	band
222648_at	TBC1D16	17	79932343	80035848	q25.3
1554701_a_at	TBC1D16	17	79932343	80035848	q25.3
202121_s_at	CHMP2A	19	58551566	58555124	q13.43
212925_at	MISP	19	751126	764318	p13.3
238488_at	LRRC70	5	62578735	62581448	q12.1
1562834_at	DISP2	15	40358235	40378639	q15.1
229579_s_at	DISP2	15	40358235	40378639	q15.1
207721_x_at	HINT1	5	131159027	131171735	q23.3
1555961_a_at	HINT1	5	131159027	131171735	q23.3
200093_s_at	HINT1	5	131159027	131171735	q23.3
208826_x_at	HINT1	5	131159027	131171735	q23.3
221012_s_at	TRIM8	10	102642310	102660680	q24.32
223131_s_at	TRIM8	10	102642310	102660680	q24.32
238044_at	TRIM8	10	102642310	102660680	q24.32
223132_s_at	TRIM8	10	102642310	102660680	q24.32
231161_x_at	TRIM8	10	102642310	102660680	q24.32
203087_s_at	KIF2A	5	62306162	62537249	q12.1
236574_at	ZNF528-AS1	19	52388842	52397766	q13.41
223346_at	VPS18	15	40894430	40903975	q15.1
1552276_a_at	VPS18	15	40894430	40903975	q15.1
224326_s_at	PCGF6	10	103302796	103351134	q24.33
1556872_s_at	IQSEC3	CHR_HSCHR12_1_CTG1	70780	175481	
206588_at	DAZL	3	16586792	16670306	p24.3
214490_at	ARSF	X	3041471	3112726	p22.33
1568649_at		15	40906811	40910337	q15.1
1568650_a_at		15	40906811	40910337	q15.1
228841_at	LYRM7	5	131170810	131205426	q23.3
240344_x_at	LYRM7	5	131170810	131205426	q23.3
231840_x_at	LYRM7	5	131170810	131205426	q23.3
223525_at	DLL4	15	40929340	40939072	q15.1
203932_at	HLA-DMB	CHR_HSCHR6_MHC_MANN_CTG1	33088404	33106898	
205554_s_at	DNASE1L3	3	58192257	58214697	p14.3
1561336_at	DNASE1L3	3	58192257	58214697	p14.3
212968_at	RFNG	17	82047902	82051831	q25.3
232491_at		15	62827675	62884034	q22.2
1561506_at	BARX1-DT	9	93955597	93959140	q22.32
1562251_a_at		CHR_HSCHR12_1_CTG1	141426	153184	
1569393_at		15	62637172	62645291	q22.2
200680_x_at	HMGB1P5	3	22381819	22382929	p24.3
200679_x_at	HMGB1P5	3	22381819	22382929	p24.3
214938_x_at	HMGB1P5	3	22381819	22382929	p24.3
236888_at	CAPZA3	12	18738101	18739187	p12.3
220275_at	CUZD1	10	122832149	122850793	q26.13
200717_x_at	RPL7P6	12	19089151	19089888	p12.3
212042_x_at	RPL7P6	12	19089151	19089888	p12.3
204877_s_at	TAOK2	16	29973641	29992261	p11.2
204986_s_at	TAOK2	16	29973641	29992261	p11.2
204878_s_at	TAOK2	16	29973641	29992261	p11.2
229517_at	PTPDC1	9	94030794	94109856	q22.32
238841_at	PTPDC1	9	94030794	94109856	q22.32
202876_s_at	PBX2	CHR_HSCHR6_MHC_COX_CTG1	32133204	32138654	
202875_s_at	PBX2	CHR_HSCHR6_MHC_COX_CTG1	32133204	32138654	
211097_s_at	PBX2	CHR_HSCHR6_MHC_COX_CTG1	32133204	32138654	
211096_at	PBX2	CHR_HSCHR6_MHC_COX_CTG1	32133204	32138654	
224887_at	GNPTG	16	1351923	1364113	p13.3
207113_s_at	TNF	CHR_HSCHR6_MHC_MANN_CTG1	31615015	31617784	
216247_at	RPS20	8	56067295	56074581	q12.1
214003_x_at	RPS20	8	56067295	56074581	q12.1
200949_x_at	RPS20	8	56067295	56074581	q12.1
201863_at	FAM32A	19	16185380	16192046	p13.11
236039_at	LYPD5	19	43795929	43827206	q13.31
1558747_at	SMCHD1	18	2655738	2805017	p11.32
212579_at	SMCHD1	18	2655738	2805017	p11.32
212569_at	SMCHD1	18	2655738	2805017	p11.32
212577_at	SMCHD1	18	2655738	2805017	p11.32
226973_at	VSTM2L	20	37903104	37945350	q11.23
224973_at	TENT5A	6	81491439	81752774	q14.1
221766_s_at	TENT5A	6	81491439	81752774	q14.1
226003_at	KIF21A	12	39293228	39443390	q12
231875_at	KIF21A	12	39293228	39443390	q12
204215_at	TMEM243	7	87196160	87220587	q21.12
217478_s_at	HLA-DMA	CHR_HSCHR6_MHC_MANN_CTG1	33102388	33124507	
243308_at		1	2363061	2363628	p36.32
219852_s_at	MORN1	1	2321253	2391707	p36.32
1554268_at	MORN1	1	2321253	2391707	p36.32
215019_x_at	ZNF528	19	52397849	52418412	q13.41
219270_at	CHAC1	15	40952962	40956519	q15.1
231146_at	FAM24B	10	122849078	122879641	q26.13
211051_s_at	EXTL3	8	28600469	28755599	p21.1
209202_s_at	EXTL3	8	28600469	28755599	p21.1
206804_at	CD3G	11	118344344	118355161	q23.3
207670_at	KRT85	12	52360006	52367481	q13.13
231475_at	TBC1D21	15	73873608	73889214	q24.1
226227_x_at	ZFAS1	20	49278178	49295738	q13.13
226835_s_at	ZFAS1	20	49278178	49295738	q13.13
224915_x_at	ZFAS1	20	49278178	49295738	q13.13
1552452_at	WDR88	19	33132090	33175795	q13.11
1552453_a_at	WDR88	19	33132090	33175795	q13.11
214805_at	EIF4A1	17	7572706	7579005	p13.1
211787_s_at	EIF4A1	17	7572706	7579005	p13.1
201530_x_at	EIF4A1	17	7572706	7579005	p13.1
201345_s_at	UBE2D2	5	139526431	139628433	q31.2
201343_at	UBE2D2	5	139526431	139628433	q31.2
201344_at	UBE2D2	5	139526431	139628433	q31.2
236282_at		7	87151423	87152420	q21.12
239880_at	UBE2E2-AS1	3	23195070	23202578	p24.3
1569006_at		19	53599628	53608451	q13.42
1568924_a_at	IQUB	7	123452400	123535077	q31.32
201066_at	CYC1	8	144095027	144097525	q24.3
232434_at	DIRC3	2	217284019	217756593	q35
212625_at	STX10	19	13144058	13150383	p13.13
233504_at	C9orf84	9	111686173	111795008	q31.3
1553920_at	C9orf84	9	111686173	111795008	q31.3
200871_s_at	PSAP	10	71816298	71851375	q22.1
200866_s_at	PSAP	10	71816298	71851375	q22.1
209377_s_at	HMGN3	6	79201245	79234738	q14.1
214911_s_at	BRD2	CHR_HSCHR6_MHC_MANN_CTG1	33122451	33135290	
208685_x_at	BRD2	CHR_HSCHR6_MHC_MANN_CTG1	33122451	33135290	
208686_s_at	BRD2	CHR_HSCHR6_MHC_MANN_CTG1	33122451	33135290	
217782_s_at	GPS1	17	82050691	82057470	q25.3
236457_at	GTDC1	2	143938068	144332568	q22.3
239390_at	GTDC1	2	143938068	144332568	q22.3
238585_at	GTDC1	2	143938068	144332568	q22.3
219770_at	GTDC1	2	143938068	144332568	q22.3
210037_s_at	NOS2	17	27756766	27800499	q11.2
204874_x_at	BAIAP3	16	1333601	1349441	p13.3
216356_x_at	BAIAP3	16	1333601	1349441	p13.3
223777_at		1	182696	184174	p36.33
1554173_at	CD300LB	17	74521174	74531474	q25.1
1554175_at	CD300LB	17	74521174	74531474	q25.1
227658_s_at	PLEKHA3P1	CHR_HSCHR19_3_CTG3_1	41521043	41521989	
204265_s_at	GPSM3	CHR_HSCHR6_MHC_COX_CTG1	32139234	32143991	
214847_s_at	GPSM3	CHR_HSCHR6_MHC_COX_CTG1	32139234	32143991	
1556436_at	EXTL3-AS1	8	28696198	28701464	p21.1
234315_at	BACH1-IT1	21	29351634	29361894	q21.3
217106_x_at	DIMT1	5	62387254	62403939	q12.1
204405_x_at	DIMT1	5	62387254	62403939	q12.1
210802_s_at	DIMT1	5	62387254	62403939	q12.1
210801_at	DIMT1	5	62387254	62403939	q12.1
225995_x_at		1	185217	195411	p36.33
226340_x_at		1	185217	195411	p36.33
233929_x_at		1	185217	195411	p36.33
225035_x_at		1	185217	195411	p36.33
1553608_a_at	LINC00189	21	29193480	29288205	q21.3
1553607_at	LINC00189	21	29193480	29288205	q21.3
1562157_at	LINC01526	6	81813286	81814157	q14.1
1558827_a_at	ZNF831	20	59123381	59259113	q13.32
1558826_at	ZNF831	20	59123381	59259113	q13.32
239772_x_at	DHX30	3	47802909	47850195	p21.31
230871_at	DHX30	3	47802909	47850195	p21.31
212674_s_at	DHX30	3	47802909	47850195	p21.31
204355_at	DHX30	3	47802909	47850195	p21.31
1556144_at	DHX30	3	47802909	47850195	p21.31
217346_at	PPIAP21	20	43230760	43231260	q13.11
214611_at	GRIK1	21	29536933	29940033	q21.3
207242_s_at	GRIK1	21	29536933	29940033	q21.3
212707_s_at	RASA4DP	7	102681836	102690469	q22.1
208534_s_at	RASA4DP	7	102681836	102690469	q22.1
206948_at	NEU3	11	74988134	75018893	q13.4
235474_at	NEU3	11	74988134	75018893	q13.4
216083_s_at	NEU3	11	74988134	75018893	q13.4
207270_x_at	CD300C	17	74541108	74546143	q25.1
1561471_at	CPEB2-DT	4	14909961	15002045	p15.32
217992_s_at	EFHD2	1	15409895	15430343	p36.21
222483_at	EFHD2	1	15409895	15430343	p36.21
232739_at	SPIB	19	50418938	50431313	q13.33
205861_at	SPIB	19	50418938	50431313	q13.33
226608_at	C16orf87	16	46796607	46831411	q11.2
242555_at	C16orf87	16	46796607	46831411	q11.2
205247_at	NOTCH4	CHR_HSCHR6_MHC_COX_CTG1	32143311	32172533	
240786_at	NOTCH4	CHR_HSCHR6_MHC_COX_CTG1	32143311	32172533	
229025_s_at	IMMP1L	11	31432401	31509645	p13
230556_at	IMMP1L	11	31432401	31509645	p13
1555271_a_at	TERT	5	1253147	1295069	p15.33
207199_at	TERT	5	1253147	1295069	p15.33
215393_s_at	COBLL1	2	164653624	164843679	q24.3
203642_s_at	COBLL1	2	164653624	164843679	q24.3
229598_at	COBLL1	2	164653624	164843679	q24.3
203641_s_at	COBLL1	2	164653624	164843679	q24.3
211032_at	COBLL1	2	164653624	164843679	q24.3
223776_x_at	TINF2	14	24239643	24242674	q12
224809_x_at	TINF2	14	24239643	24242674	q12
220052_s_at	TINF2	14	24239643	24242674	q12
204968_at	C6orf47	CHR_HSCHR6_MHC_MCF_CTG1	31734577	31737051	
234369_at	OR4F29	1	450703	451697	p36.33
212338_at	MYO1D	17	32492522	32877177	q11.2
1555397_at	MYO1D	17	32492522	32877177	q11.2
227129_x_at		1	491225	493241	p36.33
238678_at		1	491225	493241	p36.33
225899_x_at		1	491225	493241	p36.33
232953_at		1	365389	522928	p36.33
231886_at		1	365389	522928	p36.33
227922_x_at		1	365389	522928	p36.33
1553857_at	IGSF22	11	18704305	18726230	p15.1
236182_at	FAM185A	7	102748971	102809225	q22.1
1553528_a_at	TAF5	10	103367967	103389065	q24.33
210053_at	TAF5	10	103367967	103389065	q24.33
1559403_at	HMGN3-AS1	6	79233718	79236797	q14.1
1559404_a_at	HMGN3-AS1	6	79233718	79236797	q14.1
1552690_a_at	CACNA2D4	12	1791957	1918836	p13.33
228083_at	CACNA2D4	12	1791957	1918836	p13.33
201600_at	PHB2	12	6965327	6970825	p13.31
220973_s_at	SHARPIN	8	144098633	144108124	q24.3
1570048_at	DNAJC24	11	31369840	31431849	p13
225413_at	ATP5MD	10	103389041	103396466	q24.33
239665_at		6	167795530	167798248	q27
210409_at	AFDN-DT	6	167823876	167826709	q27
236314_at	EPM2AIP1	3	36985043	36993168	p22.2
202909_at	EPM2AIP1	3	36985043	36993168	p22.2
227847_at	EPM2AIP1	3	36985043	36993168	p22.2
240561_at	RAP2C-AS1	X	132217147	132432862	q26.2
221634_at		1	257864	359681	p36.33
1558529_s_at		1	257864	359681	p36.33
240869_at	KCNB1	20	49293394	49484297	q13.13
211006_s_at	KCNB1	20	49293394	49484297	q13.13
217637_at	KCNB1	20	49293394	49484297	q13.13
231053_at	KCNB1	20	49293394	49484297	q13.13
1555095_at	LINC01558	6	167784537	167796859	q27
207698_at	LINC01558	6	167784537	167796859	q27
233471_at	PTPN5	11	18727928	18792721	p15.1
236456_at	PTPN5	11	18727928	18792721	p15.1
234304_s_at	IPO11	5	62403972	62628582	q12.1
222659_at	IPO11	5	62403972	62628582	q12.1
238488_at	IPO11	5	62403972	62628582	q12.1
230578_at	ZNF471	19	56507843	56530221	q13.43
211923_s_at	ZNF471	19	56507843	56530221	q13.43
232117_at	ZNF471	19	56507843	56530221	q13.43
218669_at	RAP2C	X	132203024	132219480	q26.2
218668_s_at	RAP2C	X	132203024	132219480	q26.2
203322_at	ADNP2	18	80109031	80147523	q23
203321_s_at	ADNP2	18	80109031	80147523	q23
223659_at	TMPRSS13	11	117900643	117929459	q23.3
223956_at	TMPRSS13	11	117900643	117929459	q23.3
219108_x_at	DDX27	20	49219295	49244077	q13.13
221780_s_at	DDX27	20	49219295	49244077	q13.13
215693_x_at	DDX27	20	49219295	49244077	q13.13
202528_at	GALE	1	23795599	23800804	p36.11
1557651_x_at	GALE	1	23795599	23800804	p36.11
1557649_at	GALE	1	23795599	23800804	p36.11
203570_at	LOXL1	15	73925989	73952137	q24.1
229498_at	MBNL3	X	132369317	132489968	q26.2
219814_at	MBNL3	X	132369317	132489968	q26.2
230113_at	MBNL3	X	132369317	132489968	q26.2
1557203_at	PABPC1L2B	X	73003517	73005713	q13.2
204121_at	GADD45G	9	89605013	89606555	q22.2
205297_s_at	CD79B	17	63928740	63932354	q23.3
1555746_at	CD79B	17	63928740	63932354	q23.3
1555748_x_at	CD79B	17	63928740	63932354	q23.3
225689_at	POMGNT2	3	43079232	43106076	p22.1
207311_at	DOC2B	17	142789	181636	p13.3
236045_x_at	DOC2B	17	142789	181636	p13.3
218347_at	TYW1B	7	72558744	72828198	q11.23
204500_s_at	AGTPBP1	9	85546539	85742029	q21.33
232752_at	LOXL1-AS1	15	73908071	73928248	q24.1
239691_at	C12orf77	12	24993424	25006403	p12.1
217154_s_at	EDN3	20	59300427	59325992	q13.32
208399_s_at	EDN3	20	59300427	59325992	q13.32
222998_at	MAF1	8	144104499	144107611	q24.3
1553646_at	HDX	X	84317874	84502479	q21.1
230179_at	GFOD1	6	13357830	13487662	p23
219821_s_at	GFOD1	6	13357830	13487662	p23
1554486_a_at	GFOD1	6	13357830	13487662	p23
205714_s_at	ZMYND10	3	50341110	50346852	p21.31
216663_s_at	ZMYND10	3	50341110	50346852	p21.31
206280_at	CDH18	5	19472951	20575873	p14.3
207079_s_at	MED6	14	70581257	70600690	q24.2
210104_at	MED6	14	70581257	70600690	q24.2
207078_at	MED6	14	70581257	70600690	q24.2
208747_s_at	C1S	12	6988259	7071032	p13.31
1555229_a_at	C1S	12	6988259	7071032	p13.31
207339_s_at	LTB	CHR_HSCHR6_MHC_MANN_CTG1	31620003	31621970	
224425_x_at	ACTR3BP2	2	91940668	91942040	p11.1
224424_x_at	ACTR3BP2	2	91940668	91942040	p11.1
224426_s_at	ACTR3BP2	2	91940668	91942040	p11.1
233344_x_at	WDR97	8	144107726	144118315	q24.3
200779_at	ATF4P3	17	76225751	76226806	q25.1
226433_at	RNF157	17	76142453	76240373	q25.1
1569775_at	RNF157	17	76142453	76240373	q25.1
206108_s_at	SRSF6	20	43457928	43464247	q13.11
208804_s_at	SRSF6	20	43457928	43464247	q13.11
1554203_at	GRIK1-AS1	21	29748175	29764002	q21.3
205682_x_at	APOM	CHR_HSCHR6_MHC_COX_CTG1	31639825	31645618	
214910_s_at	APOM	CHR_HSCHR6_MHC_COX_CTG1	31639825	31645618	
221462_x_at	KLK15	19	50825289	50837213	q13.33
233477_at	KLK15	19	50825289	50837213	q13.33
234495_at	KLK15	19	50825289	50837213	q13.33
1553608_a_at	BACH1	21	29194071	29630751	q21.3
204194_at	BACH1	21	29194071	29630751	q21.3
210818_s_at	BACH1	21	29194071	29630751	q21.3
1552401_a_at	BACH1	21	29194071	29630751	q21.3
233158_at	KRT82	12	52393931	52406355	q13.13
213195_at	LYRM9	17	27878314	27894752	q11.2
1560703_at	LYRM9	17	27878314	27894752	q11.2
210059_s_at	MAPK13	6	36127809	36144524	p21.31
210058_at	MAPK13	6	36127809	36144524	p21.31
206630_at	TYRL	11	49405091	49415789	p11.12
210288_at	KLRG1	12	8950044	9010760	p13.31
223296_at		11	49433480	49434438	p11.12
1553298_at	C17orf77	17	74584679	74594209	q25.1
235449_at	LRSAM1	9	127451486	127503501	q33.3
227675_at	LRSAM1	9	127451486	127503501	q33.3
1555360_a_at	DNAJC11	1	6634168	6701924	p36.31
215792_s_at	DNAJC11	1	6634168	6701924	p36.31
222583_s_at		5	20304045	20305448	p14.3
207750_at	EPS15P1	7	46781373	46783443	p12.3
207383_s_at	RHBDL1	16	675666	678268	p13.3
1563302_at		2	2870558	2871231	p25.3
201897_s_at	CKS1BP3	5	62512246	62512482	q12.1
1553019_at	TMC2	20	2536607	2641784	p13
202702_at	TRIM26	CHR_HSCHR6_MHC_QBL_CTG1	30173958	30202936	
202751_at	TFIP11	22	26491225	26512505	q12.1
202750_s_at	TFIP11	22	26491225	26512505	q12.1
203816_at	DGUOK	2	73926826	73958961	p13.1
209549_s_at	DGUOK	2	73926826	73958961	p13.1
242103_at	TMEM86A	11	18693122	18704785	p15.1
238710_at	TMEM86A	11	18693122	18704785	p15.1
227570_at	TMEM86A	11	18693122	18704785	p15.1
1560538_at		2	143937073	143964156	q22.3
235857_at	KCTD11	17	7351889	7354944	p13.1
243732_at		17	32509954	32523424	q11.2
231835_at	FAM213B	CHR_HSCHR1_1_CTG3	2586491	2591469	
1553267_a_at	CNOT6LP1	15	56005715	56007176	q21.3
206297_at	CTRC	1	15438439	15449242	p36.21
208650_s_at	CD24P2	15	56071421	56071639	q21.3
222274_at	ZDHHC8P1	CHR_HSCHR22_1_CTG6	23390606	23402726	
1569322_at	LINC00857	10	80207710	80219657	q22.3
201255_x_at	BAG6	CHR_HSCHR6_MHC_COX_CTG1	31626429	31640114	
210208_x_at	BAG6	CHR_HSCHR6_MHC_COX_CTG1	31626429	31640114	
213318_s_at	BAG6	CHR_HSCHR6_MHC_COX_CTG1	31626429	31640114	
1552882_a_at	AMER1	X	64185117	64205744	q11.2
234797_at	RPLP0P1	20	16586333	16586693	p12.1
1560281_a_at	TMEM95	17	7355123	7357219	p13.1
211852_s_at	ATRN	20	3471040	3651122	p13
212517_at	ATRN	20	3471040	3651122	p13
230776_at	RNF157-AS1	17	76140556	76154650	q25.1
1553630_at	CABCOCO1	10	61662961	61766766	q21.2
202505_at	SNRPB2	20	16729961	16742563	p12.1
205906_at	FOXJ1	17	76136333	76141299	q25.1
209763_at	CHRDL1	X	110673856	110795819	q23
219415_at	TTYH1	CHR_HSCHR19LRC_PGF1_CTG3_1	54345546	54367221	
201045_s_at	RAB6A	11	73675638	73761137	q13.4
201047_x_at	RAB6A	11	73675638	73761137	q13.4
210406_s_at	RAB6A	11	73675638	73761137	q13.4
201048_x_at	RAB6A	11	73675638	73761137	q13.4
1559174_at	RAB6A	11	73675638	73761137	q13.4
236033_at	ASB12	X	64224196	64230631	q11.2
226205_at	ANKRD13D	11	67288547	67302485	q13.2
244756_at	ANKRD13D	11	67288547	67302485	q13.2
238642_at	ANKRD13D	11	67288547	67302485	q13.2
235298_at	WDR27	6	169457212	169702048	q27
235576_at	WDR27	6	169457212	169702048	q27
228326_at	WDR27	6	169457212	169702048	q27
238074_at	WDR27	6	169457212	169702048	q27
234434_at	LINC02152	16	8298492	8299772	p13.2
211787_s_at		17	7572826	7582024	p13.1
201530_x_at		17	7572826	7582024	p13.1
212556_at	SCRIB	CHR_HSCHR8_3_CTG7	143777927	143802386	
219199_at	AFF4	5	132875379	132963634	q31.1
243487_at	AFF4	5	132875379	132963634	q31.1
225229_at	AFF4	5	132875379	132963634	q31.1
1555436_a_at	AFF4	5	132875379	132963634	q31.1
239439_at	AFF4	5	132875379	132963634	q31.1
232864_s_at	AFF4	5	132875379	132963634	q31.1
232865_at	AFF4	5	132875379	132963634	q31.1
1555435_at	AFF4	5	132875379	132963634	q31.1
227799_at	MYO1G	7	44962662	44979098	p13
244654_at	MYO1G	7	44962662	44979098	p13
225272_at	SAT2	17	7626234	7627876	p13.1
207078_at		14	70593314	70641204	q24.2
207079_s_at		14	70593314	70641204	q24.2
1558292_s_at	PIGW	CHR_HSCHR17_7_CTG4	36535392	36539682	
214440_at	NAT1	8	18170477	18223689	p22
225076_s_at	ZNFX1	20	49237946	49278426	q13.13
207005_s_at	BCL2	18	63123346	63320128	q21.33
203684_s_at	BCL2	18	63123346	63320128	q21.33
203685_at	BCL2	18	63123346	63320128	q21.33
244035_at	BCL2	18	63123346	63320128	q21.33
215790_at	AJAP1	1	4654732	4792534	p36.32
215789_s_at	AJAP1	1	4654732	4792534	p36.32
206460_at	AJAP1	1	4654732	4792534	p36.32
215149_at	AJAP1	1	4654732	4792534	p36.32
225947_at	MYO19	CHR_HSCHR17_7_CTG4	36496005	36543807	
219320_at	MYO19	CHR_HSCHR17_7_CTG4	36496005	36543807	
231385_at	DPPA3P2	14	36371165	36372383	q13.3
237837_at		18	63207622	63208168	q21.33
237942_at		3	43346923	43347643	p22.1
223496_s_at	CCDC8	19	46410372	46413584	q13.32
223495_at	CCDC8	19	46410372	46413584	q13.32
227249_at		16	15701237	15702118	p13.11
222649_at	XPO4	13	20777329	20903048	q12.11
218479_s_at	XPO4	13	20777329	20903048	q12.11
209481_at	SNRK	3	43286512	43424764	p22.1
207474_at	SNRK	3	43286512	43424764	p22.1
231145_at	PAX9	14	36657568	36679715	q13.3
207059_at	PAX9	14	36657568	36679715	q13.3
1552740_at	C2orf15	2	99141485	99151487	q11.2
231777_at	LY6G5B	CHR_HSCHR6_MHC_MCF_CTG1	31745397	31749825	
218824_at	PNMA8A	19	46466491	46471563	q13.32
201497_x_at	MYH11	16	15703172	15857033	p13.11
201495_x_at	MYH11	16	15703172	15857033	p13.11
228133_s_at	MYH11	16	15703172	15857033	p13.11
207961_x_at	MYH11	16	15703172	15857033	p13.11
201496_x_at	MYH11	16	15703172	15857033	p13.11
1568760_at	MYH11	16	15703172	15857033	p13.11
225472_at	GPANK1	CHR_HSCHR6_MHC_MCF_CTG1	31737508	31742562	
225476_at	GPANK1	CHR_HSCHR6_MHC_MCF_CTG1	31737508	31742562	
1554398_at	LYG2	2	99242246	99255282	q11.2
221390_s_at	MTMR8	X	64268081	64395431	q11.2
220537_at	MTMR8	X	64268081	64395431	q11.2
228979_at	SFTA3	14	36473288	36513829	q13.3
217480_x_at	IGKV1OR10-1	10	42185339	42185791	q11.21
213192_at	THAP3	1	6624866	6635586	p36.31
217658_at	THAP3	1	6624866	6635586	p36.31
213661_at	PAMR1	11	35431823	35530300	p13
1553633_s_at		10	42242721	42276842	q11.21
201332_s_at	STAT6	12	57095408	57132139	q13.3
201331_s_at	STAT6	12	57095408	57132139	q13.3
203871_at	SENP3-EIF4A1	17	7563287	7578715	p13.1
211787_s_at	SENP3-EIF4A1	17	7563287	7578715	p13.1
201530_x_at	SENP3-EIF4A1	17	7563287	7578715	p13.1
215113_s_at	SENP3-EIF4A1	17	7563287	7578715	p13.1
237430_at		12	6964949	6965382	p13.31
221679_s_at	ABHD6	3	58237506	58295693	p14.3
45288_at	ABHD6	3	58237506	58295693	p14.3
221552_at	ABHD6	3	58237506	58295693	p14.3
209233_at	EMG1	12	6970921	6997428	p13.31
1552930_at	MMEL1	CHR_HSCHR1_1_CTG3	2590639	2632987	
215689_s_at	SHBG	17	7613946	7633383	p13.1
1559503_a_at		10	42331866	42367974	q11.21
232003_at	PNMA8B	19	46486906	46496498	q13.32
218739_at	ABHD5	3	43690108	43734371	p21.33
213805_at	ABHD5	3	43690108	43734371	p21.33
213935_at	ABHD5	3	43690108	43734371	p21.33
230307_at	SLC25A21-AS1	14	37171888	37173811	q13.3
229374_at	EPHA4	2	221418027	221574202	q36.1
227449_at	EPHA4	2	221418027	221574202	q36.1
228948_at	EPHA4	2	221418027	221574202	q36.1
206114_at	EPHA4	2	221418027	221574202	q36.1
238671_at	EPHA4	2	221418027	221574202	q36.1
202793_at	LPCAT3	12	6976186	7018510	p13.31
236706_at	LYG1	2	99284238	99304742	q11.2
242253_at	PPP5D1	19	46480796	46601200	q13.32
1566544_at	PPP5D1	19	46480796	46601200	q13.32
227615_at	SRRD	22	26483877	26494658	q12.1
213608_s_at	SRRD	22	26483877	26494658	q12.1
228979_at		14	36473207	36519521	q13.3
212614_at	ARID5B	10	61901300	62096944	q21.2
1558001_s_at	ARID5B	10	61901300	62096944	q21.2
235404_at	ARID5B	10	61901300	62096944	q21.2
1558000_at	ARID5B	10	61901300	62096944	q21.2
1554214_at		14	36320753	36656163	q13.3
236579_at	NKX2-1-AS1	14	36519278	36523016	q13.3
206432_at	HAS2	8	121612116	121641390	q24.13
230372_at	HAS2	8	121612116	121641390	q24.13
220437_at	ANGPTL8	19	11237450	11241943	p13.2
200622_x_at	CALM3	19	46601074	46610793	q13.32
200623_s_at	CALM3	19	46601074	46610793	q13.32
211024_s_at	NKX2-1	14	36516392	36521149	q13.3
210673_x_at	NKX2-1	14	36516392	36521149	q13.3
241420_at		7	19018	35489	p22.3
220534_at		11	49558546	49810419	p11.12
244289_at	ZNF300P1	5	150930645	150946289	q33.1
219311_at	CEP76	18	12661833	12702777	p11.21
52285_f_at	CEP76	18	12661833	12702777	p11.21
221794_at	DOCK6	19	11199295	11262481	p13.2
55583_at	DOCK6	19	11199295	11262481	p13.2
222003_s_at	DOCK6	19	11199295	11262481	p13.2
218428_s_at	REV1	2	99400475	99490035	q11.2
222628_s_at	REV1	2	99400475	99490035	q11.2
222629_at	REV1	2	99400475	99490035	q11.2
243592_at	REV1	2	99400475	99490035	q11.2
201123_s_at	EIF5AP4	10	80247219	80247683	q22.3
243188_at	ZNF283	19	43827292	43852017	q13.31
200820_at	PSMD8	19	38374536	38383824	q13.2
225651_at	UBE2E2	3	23203020	23591793	p24.3
213265_at	PGA4	11	61222216	61231927	q12.2
224756_s_at	ABHD16A	CHR_HSCHR6_MHC_DBB_CTG1	31669120	31685587	
230221_at	ABHD16A	CHR_HSCHR6_MHC_DBB_CTG1	31669120	31685587	
40472_at	LPCAT4	15	34358618	34367278	q14
213078_x_at	LPCAT4	15	34358618	34367278	q14
239609_s_at	LPCAT4	15	34358618	34367278	q14
239608_at	LPCAT4	15	34358618	34367278	q14
215409_at	LPCAT4	15	34358618	34367278	q14
220474_at	SLC25A21	14	36678431	37172866	q13.3
205813_s_at	MAT1A	10	80271820	80289684	q22.3
234627_at		16	27268205	27290492	p12.1
219488_at	A4GALT	22	42692112	42721298	q13.2
234140_s_at	STIM2	4	26857678	27025381	p15.2
225250_at	STIM2	4	26857678	27025381	p15.2
225246_at	STIM2	4	26857678	27025381	p15.2
224666_at	NSMCE1	16	27224991	27268794	p12.1
218545_at	CCDC91	12	28133249	28581511	p11.22
217149_x_at	TNK1	17	7380534	7389774	p13.1
230469_at	RTKN2	10	62183035	62268707	q21.2
1561813_at		15	78906127	78906809	q25.1
44563_at	WRAP53	17	7686071	7703502	p13.1
220258_s_at	WRAP53	17	7686071	7703502	p13.1
207065_at	KRT75	12	52424070	52434525	q13.13
237882_at		19	53788782	53789168	q13.42
207451_at	NKX2-8	14	36580579	36582607	q13.3
214721_x_at	CDC42EP4	17	73283624	73312175	q25.1
218062_x_at	CDC42EP4	17	73283624	73312175	q25.1
218063_s_at	CDC42EP4	17	73283624	73312175	q25.1
201390_s_at	CSNK2B	CHR_HSCHR6_MHC_MCF_CTG1	31741515	31749825	
231777_at	CSNK2B	CHR_HSCHR6_MHC_MCF_CTG1	31741515	31749825	
243104_at		19	56536156	56538575	q13.43
218910_at	ANO10	3	43354859	43691594	p21.33
225900_at	EXOC6B	2	72175984	72826041	p13.2
215417_at	EXOC6B	2	72175984	72826041	p13.2
201304_at	NDUFA5	7	123536997	123558255	q31.32
215850_s_at	NDUFA5	7	123536997	123558255	q31.32
222669_s_at	SBDSP1	7	72829425	72836701	q11.23
1554089_s_at	SBDSP1	7	72829425	72836701	q11.23
212519_at	UBE2E1	3	23805903	23891316	p24.2
219253_at	TMEM185B	2	120221278	120223408	q14.2
